names,group,group_num
F3D0,Control,1
F3D1,Control,1
F3D2,Control,1
F3D3,Control,1
F3D5,Control,1
F3D6,Control,1
F3D7,Control,1
F3D8,Control,1
F3D9,Control,1
F3D141,Treat,2
F3D142,Treat,2
F3D143,Treat,2
F3D144,Treat,2
F3D145,Treat,2
F3D146,Treat,2
F3D147,Treat,2
F3D148,Treat,2
F3D149,Treat,2
F3D150,Treat,2
